Ticket ID,Ria Order Number,month,Order Status,data_source,Customer Sending Location
22251031,AU1000975064,2026-03,To Cancel,inbound,EW103
22278847,AU1000975064,2026-03,To Cancel,inbound,EW103
22278867,AU1000975064,2026-03,To Cancel,inbound,EW103
23148545,AU1039077009,2026-04,Sent to Corresp,messaging,EW103
23148572,AU1039077009,2026-04,Canceled,inbound,EW103
22163495,AU1157296364,2026-03,Canceled,inbound,EW103
22224263,AU1157296364,2026-03,Canceled,inbound,EW103
22301626,AU1157296364,2026-03,Canceled,inbound,EW103
22302269,AU1157296364,2026-03,Canceled,inbound,EW103
22354362,AU1157296364,2026-03,Canceled,inbound,EW103
22354418,AU1157296364,2026-03,Canceled,messaging,EW103
22307842,AU1159967764,2026-03,Sent to Corresp,messaging,EW103
22331053,AU1159967764,2026-03,Canceled,inbound,EW103
23150116,AU1172813609,2026-04,Sent to Corresp,inbound,EW103
23151062,AU1172813609,2026-04,Refunded,inbound,EW103
23204644,AU1220272009,2026-04,Sent to Corresp,inbound,EW103
23204766,AU1220272009,2026-04,Sent to Corresp,inbound,EW103
22305645,AU1224982764,2026-03,Paid,inbound,EW103
22305869,AU1224982764,2026-03,Paid,inbound,EW103
21313457,AU1242861463,2026-02,Sent to Corresp,inbound,EW103
21366225,AU1242861463,2026-02,Sent to Corresp,inbound,EW103
21366736,AU1242861463,2026-02,Sent to Corresp,inbound,EW103
21264840,AU1290542563,2026-02,To Cancel,inbound,EW103
21451247,AU1290542563,2026-02,To Cancel,inbound,EW103
22303840,AU1318644864,2026-03,Canceled,inbound,AU5654
22303935,AU1318644864,2026-03,Canceled,inbound,AU5654
22224100,AU1321813764,2026-03,Canceled,inbound,EW103
22303442,AU1321813764,2026-03,Canceled,inbound,EW103
22294063,AU1366864264,2026-03,Legal Hold,messaging,EW103
22350630,AU1366864264,2026-03,Refunded,messaging,EW103
22300469,AU1385167664,2026-03,Sent to Corresp,messaging,EW103
22300539,AU1385167664,2026-03,Sent to Corresp,inbound,EW103
22274659,AU1390139464,2026-03,Legal Hold,inbound,AU5534
22278669,AU1430739664,2026-03,Voided,inbound,EW103
22413206,AU1430739664,2026-03,Voided,inbound,EW103
21354411,AU1499041663,2026-02,Posted,inbound,AU5654
21366973,AU1499041663,2026-02,Sent to Corresp,inbound,AU5654
21396877,AU1499041663,2026-02,Sent to Corresp,inbound,AU5654
21525785,AU1499041663,2026-02,To Cancel,inbound,AU5654
21578046,AU1499041663,2026-02,Canceled,inbound,AU5654
22326796,AU1518611464,2026-03,Legal Hold,inbound,EW103
22344763,AU1518611464,2026-03,Legal Hold,messaging,EW103
22353980,AU1518611464,2026-03,Canceled,inbound,EW103
22351422,AU1589249064,2026-03,Paid,messaging,EW103
22351670,AU1589249064,2026-03,Legal Hold,messaging,EW103
22354318,AU1589249064,2026-03,Legal Hold,inbound,EW103
22354353,AU1589249064,2026-03,Legal Hold,inbound,EW103
21399381,AU1599515663,2026-02,Paid,inbound,EW103
21420987,AU1599515663,2026-02,Paid,inbound,EW103
21549315,AU1599515663,2026-02,Paid,inbound,EW103
21631484,AU1599515663,2026-02,Paid,inbound,EW103
22355611,AU1601273564,2026-03,Legal Hold,inbound,EW103
22355934,AU1601273564,2026-03,Legal Hold,inbound,EW103
21733375,AU164525864,2026-02, ,inbound,AU5249
21735506,AU164525864,2026-02,Canceled,inbound,AU5249
22384362,AU1648437264,2026-03,Legal Hold,inbound,AU5534
22384465,AU1648437264,2026-03,Sent to Corresp,inbound,AU5534
22467295,AU1703439864,2026-03,Paid,messaging,EW103
22490087,AU1703439864,2026-03,Paid,inbound,EW103
21512609,AU1751319463,2026-02,Legal Hold,inbound,EW103
21629190,AU1751319463,2026-02,Canceled,inbound,EW103
21842161,AU1751319463,2026-03,Canceled,inbound,EW103
21551506,AU1869190763,2026-02,Canceled,inbound,EW103
21732248,AU1869190763,2026-02,Refunded,inbound,EW103
22504312,AU1872500064,2026-03,Sent to Corresp,inbound,EW103
22504392,AU1872500064,2026-03,Sent to Corresp,inbound,EW103
